Character,Tang_TS,Song_TS,Yuan_TS,Ming_TS,Qing_TS,Subtlex_TS,,,,
∫ÿ,0,-0.231672069,-0.941331806,-0.856526833,-0.706573477,-2.891364019,,,,
¬Ú,0,0.298205234,0.422349896,0.060754327,0.216264005,-0.236212652,,,,
ƒÍ,0,0.179827675,0.137719577,0.043079934,0.228714903,-2.059239411,,,,
ÿ©,0,-0.047331437,-0.377773858,-0.328906654,-0.990670656,-9.154976595,,,,
›Î,0,1.86033213,1.745661971,0.642743812,2.60967627,-5.831210954,,,,
ÓÚ,0,1.518091811,1.77935371,2.035196929,1.78087237,#NAME?,,,,
·˜,0,-0.641731014,-0.08456378,-0.177295121,-0.445871703,-2.143983807,,,,
√∞,0,0.155657295,-0.113699872,0.033711584,0.603511729,0.125695012,,,,
’§,0,-0.230741793,0.248768737,-0.325715126,0.069155608,-1.438039754,,,,
Ã¨,0,0.018088755,-0.053819545,-0.042463669,0.135530677,-1.061178432,,,,
ıÊ,0,-0.094641299,-0.083625803,0.078596629,0.047415621,-5.599075691,,,,
∞¥,0,0.300038803,0.654063153,0.417041136,0.516732201,-0.087811511,,,,
–Ω,0,0.385626812,0.192888279,0.104117339,0.374346545,-1.918590301,,,,
¡∞,0,-0.114965636,-0.277089954,-0.296078657,-0.255651597,-5.383964311,,,,
ÏÈ,0,-0.131673592,0.023081836,0.068591498,-0.173561659,-4.555684457,,,,
“ƒ,0,0.069140436,0.131913592,0.057000962,-0.155644299,-3.865553808,,,,
ÿ∑,0,-2.105010513,-0.514647639,0.065651058,1.587939152,-5.588264775,,,,
ø•,0,-0.083526116,0.294442166,0.351454019,0.020099451,-4.800452368,,,,
Û´,0,1.16101209,1.26468931,1.036628014,1.8327442,-1.551078627,,,,
«√,0,0.365154356,0.212346705,-0.06885565,0.734006038,-1.49735243,,,,
Í©,0,-0.352942717,-0.236380566,-0.446671867,0.278550459,-4.2181651,,,,
ÊÌ,0,-0.798143285,-0.121605051,-0.356763609,0.383270938,#NAME?,,,,
‘µ,0,0.092368432,-0.032641978,-0.214764987,-0.0108871,-3.502130175,,,,
–œ,0,0.119923646,-0.773930237,0.271655099,0.123222829,-4.8542956,,,,
µê,0,0.781522469,0.859224202,0.250148894,-0.741774608,-3.69114479,,,,
∆Ú,0,0.61615047,0.12558566,0.305849302,0.461007011,-3.550692955,,,,
∑™,0,-0.224621841,-0.121605051,0.264597402,0.279667412,-4.933501837,,,,
ﬁª,0,1.262925376,0.680741421,0.268376408,0.28715776,-6.256094147,,,,
 Ø,0,0.050219313,0.300622584,0.187109811,0.077149837,-3.461818277,,,,
æ◊,0,1.539808951,1.057049945,0.580390581,0.762302789,-1.745234641,,,,
˜¢,0,-0.502493043,0.214867185,-2.703023765,-0.692984444,-1.157447976,,,,
¬˚,0,-0.258730205,0.098408607,-0.315300794,-0.064375785,-3.608701121,,,,
 Ù,0,0.213398887,-7.64E-05,-0.009270086,0.184597296,-1.6285477,,,,
“‘,0,0.586255764,0.314966262,0.411657003,0.198496534,0.411728945,,,,
Ì‘,0,0.582494079,0.333870477,-0.027549735,0.29741426,#NAME?,,,,
Â˙,0,-0.507658128,-0.339125345,-0.520103176,-0.139062293,-4.318814041,,,,
√ﬁ,0,-0.048825833,0.919848824,1.885339302,3.036717005,0.907336408,,,,
ÈŸ,0,-0.006791567,-0.219402794,-0.339448754,-0.503222432,-3.392651801,,,,
¿‰,0,0.269783936,0.284097277,-0.09049729,0.782500751,-1.812196024,,,,
º‹,0,0.062399802,-0.088815228,-0.172307579,0.2479989,-0.181840667,,,,
ÕÁ,0,0.422064826,0.195803202,-0.135645882,0.382370982,-2.602157215,,,,
“§,0,1.049786455,1.870825113,1.545471477,2.496903844,-0.729314068,,,,
ƒß,0,0.529671847,0.36452796,-0.258558085,0.313217058,0.43834716,,,,
∑Ò,0,0.608706633,0.033076555,0.035535208,1.12902621,0.202721816,,,,
ìh,0,0.819262797,1.131157917,-0.775132122,2.311636777,-5.077439151,,,,
Àπ,0,0.444540428,0.311690044,0.112531889,0.090600897,0.638635562,,,,
÷•,0,0.641041504,0.536131247,0.215230435,0.017478577,-2.710564077,,,,
ÃŒ,0,-0.14936961,0.24090867,0.209171841,0.497056497,-5.528995366,,,,
¡∏,0,0.258973381,0.505790752,0.082268021,0.539159237,-2.632723382,,,,
Ê˚,0,-0.33117456,-1.133205963,-0.629280245,-0.482912974,-4.702745702,,,,
¿˚,0,0.019964178,0.040605949,-0.613016319,-0.415070189,0.011069011,,,,
ªa,0,-0.334157729,-0.422710144,-0.79348126,-0.990235967,#NAME?,,,,
ƒ¬,0,-0.335655754,-0.181324286,0.030661223,-0.45137883,-2.412831121,,,,
≈¸,0,-0.16293914,-0.06753783,-0.502717521,0.28982697,-2.304850429,,,,
˜Ÿ,0,-0.302810979,-0.184405952,-0.391780609,0.484236175,-6.826639006,,,,
æ˝,0,-0.14291143,-0.232202645,-0.135602305,-0.419750643,-5.443086877,,,,
∑Õ,0,0.171962004,0.248315119,0.082868923,0.401082382,-3.626606269,,,,
√Ò,0,1.527909209,1.4273441,1.203003038,2.731996184,-0.666803933,,,,
∂ı,0,-0.213853575,-0.023164978,-0.650522331,0.51098836,-4.978999078,,,,
¬ﬂ,0,-0.070448297,0.370871434,0.020064313,0.236209693,0.139470941,,,,
∑µ,0,-0.089647828,0.384578235,0.264417323,0.306098249,-2.665291856,,,,
∏Ê,0,0.402127897,-0.000703278,0.093988163,0.448856579,2.037728559,,,,
«æ,0,-0.409585989,-0.367277716,-0.759946479,-0.076232694,-4.668679147,,,,
„ÿ,0,0.21454707,0.534907996,0.388672497,0.032521475,-7.016180811,,,,
∑∆,0,-0.193183424,-0.291081702,-0.223996214,-0.255974352,-0.908154083,,,,
≈¬,0,0.609325516,0.2509309,-0.231397174,1.547953897,0.316416354,,,,
ˆ¿,0,-0.687619651,-0.315761066,-0.766763872,-0.852753116,-5.212171745,,,,
µ±,0,0.250404553,0.270783648,0.072466823,0.226332222,-0.705988721,,,,
–›,0,-0.1986183,-0.373801975,-0.70954865,-0.381786234,-2.725990388,,,,
Â˝,0,0.924623312,0.924363504,0.523514932,1.096941844,-4.869799786,,,,
’Ï,0,-1.377961781,0.484530752,-0.442998287,0.314278066,2.355044657,,,,
–§,0,2.117422816,0.879843489,1.440992407,1.636999623,0.453752051,,,,
π®,0,1.35610366,0.691905812,1.578154124,2.317587343,#NAME?,,,,
Àÿ,0,-0.081187562,0.267472088,0.105569714,0.179661872,-2.726164858,,,,
º¿,0,-0.05340512,-0.06040949,-0.29132308,0.158860227,-2.692871486,,,,
«Ω,0,0.079583795,0.058035539,-0.147229565,0.45251289,-2.205835304,,,,
¡ﬁ,0,-0.918429451,-1.795581485,-1.018362432,0.316991772,-2.908385451,,,,
Óø,0,-0.124029905,-0.063667214,-0.247416448,0.125436444,-4.936914723,,,,
¿´,0,0.175949798,0.063933353,-0.191811219,-0.093328862,-3.973568305,,,,
»ø,0,-0.867136157,#NAME?,0.410491544,1.860915077,-2.774854058,,,,
 ”,0,0.555053283,0.538490688,0.300247285,0.573683415,-0.137720423,,,,
“Ó,0,4.48377366,2.443344306,2.019929456,2.228639857,-0.646622352,,,,
√∑,0,1.50715004,1.054763782,0.843011712,1.238349052,-2.76489533,,,,
€‰,0,-0.261158469,0.067936754,0.679153292,0.627528388,#NAME?,,,,
—…,0,0.110671294,0.415593858,0.265399329,0.078451349,-4.719041554,,,,
≥∫,0,-0.057625387,-1.230912629,-1.248623451,-0.07969002,-3.89063415,,,,
Èú,0,-1.267705294,-1.718847691,-1.433745862,-1.240404959,#NAME?,,,,
‹ÿ,0,0.924623312,-0.121605051,1.046480311,0.436880388,#NAME?,,,,
±¢,0,0.930665627,0.658553506,-0.42342819,0.053888136,-3.226839182,,,,
ƒ’,0,0.587421124,0.404035658,-0.083342715,0.704266026,-1.915265303,,,,
≤≠,0,-0.194895661,-0.409287124,-0.504841792,0.154489333,-4.455750935,,,,
øÏ,0,1.572219352,1.241522251,0.804869119,1.277698108,2.630488087,,,,
∫Õ,0,0.18592073,-0.134045753,-0.380725175,-0.239265287,-0.346447216,,,,
∫¶,0,0.197088789,0.3606472,-0.797139482,-0.379481672,1.503571076,,,,
˜Ú,0,-0.775786378,-0.69214991,-1.488240045,-0.252927891,#NAME?,,,,
Êæ,0,-0.162689421,-0.628649952,-0.817332476,0.675291412,-5.460431403,,,,
”„,0,0.018288125,0.13509244,-0.026875156,0.018665738,-2.642883915,,,,
›‰,0,2.64738991,2.517452278,1.768615028,2.554062258,#NAME?,,,,
æø,0,0.652484658,0.611708171,0.218285228,0.490881237,0.971365943,,,,
¡ƒ,0,1.029922476,0.474159251,0.606130079,0.664356212,-1.272550558,,,,
º´,0,0.075591023,0.10763608,0.064991249,0.048037131,-1.526908266,,,,
ÕÍ,0,1.049786455,1.611658211,1.81244548,1.946768377,3.056415061,,,,
–Ê,0,0.148190497,0.459537071,0.390423981,0.338457882,-3.56676107,,,,
œ˘,0,-0.02424359,0.241969115,0.019030484,0.128874843,-3.53479872,,,,
ƒ˝,0,-0.560013637,-0.288721319,-0.814318014,-0.243926121,-4.702061941,,,,
¬¶,0,-0.028277165,0.628700543,0.719192984,0.51098836,-4.096609898,,,,
Ëµ,0,0.489245035,0.364412059,0.574995258,0.140500384,-5.967584603,,,,
≤•,0,0.015084801,0.29731921,0.178729205,-0.036506067,-0.015976796,,,,
∂§,0,0.522485994,0.140759213,-1.403740781,-0.126588969,-0.108552206,,,,
Ò√,0,-0.827915444,-1.037895783,-1.093585853,1.471979271,-1.804075141,,,,
»“,0,1.352067327,1.583143041,1.217298043,1.564968495,-2.304850429,,,,
¬…,0,-0.152257136,1.302324414,-0.311259508,-0.181347461,-0.565331672,,,,
ƒı,0,0.525802747,0.896038175,0.173361751,0.778832091,-1.468324666,,,,
—ø,0,0.330329032,0.446979407,-0.31521192,-0.058814273,-3.638501057,,,,
‘√,0,0.058825178,0.278194319,0.135492873,0.032718212,-2.364504477,,,,
æ¢,0,0.450668224,0.320730593,0.209212073,0.551407859,-0.396090703,,,,
∞˚,0,0.692177368,0.320227701,0.481950508,0.900453127,1.534601884,,,,
¬È,0,0.22342927,0.522547026,0.174284899,0.14371885,-0.204287886,,,,
ÚØ,0,-0.197060097,-0.293455308,-0.107834523,-0.08548252,-2.84384693,,,,
ÀÓ,0,1.463064103,0.4090232,0.75486896,0.539159237,-0.074836029,,,,
◊ß,0,0.62351822,0.249958505,-0.388016152,-0.623991573,-0.623091855,,,,
ﬂÒ,0,-0.078678797,0.1015385,0.633635095,1.368438592,-1.941944935,,,,
∏Æ,0,-0.555979953,-0.398519643,-0.478806422,-0.988615297,-2.933474236,,,,
…Ã,0,-0.657247072,-0.627591398,-0.78405482,-0.511174519,-2.122442251,,,,
œ§,0,0.200223588,0.387295644,-0.224548006,-0.003966657,-1.037767407,,,,
Ω´,0,-0.298597089,-0.211844497,-0.198351376,-0.228910929,-2.063183841,,,,
Ô∂,0,-2.882039177,-1.22021734,-0.487450049,1.273128412,-1.899385321,,,,
∑ƒ,0,0.296014653,0.939266909,0.422761637,1.261955112,-1.506342733,,,,
◊∏,0,1.198575192,0.571542129,0.845809615,1.360139789,-1.514329084,,,,
±¡,0,0.663739433,1.344732018,0.333530503,0.105523252,0.049166838,,,,
–°,0,0.453331018,0.270272891,0.122488104,0.734842227,-0.33195898,,,,
—Ø,0,0.840205971,0.876923779,1.032375705,0.83129566,-0.162685629,,,,
øË,0,0.634469051,0.859224202,-0.80590378,0.174516124,-1.654262863,,,,
æ≠,0,-0.100935462,-0.026797258,-0.075711635,0.049021434,-0.430501561,,,,
ƒ⁄,0,-0.404535048,-0.019578377,-0.248939007,-0.394714575,-1.022174112,,,,
¿Ë,0,0.414382313,0.304694144,1.652334622,0.613110556,-1.304315303,,,,
∆Ó,0,2.327902245,0.94883636,1.656174837,1.368438592,-5.482904259,,,,
∫È,0,1.256647624,0.603763008,0.399233333,0.780606128,-3.561398891,,,,
∑À,0,0.340164438,0.585335451,0.67190569,0.577756537,-2.176017557,,,,
‹Á,0,-0.243842804,-0.133726412,-0.278647615,0.835836873,-0.975094546,,,,
æ„,0,0.613650101,0.400213908,0.186526461,-0.307175077,-2.463671381,,,,
¿≈,0,0.550070797,0.898416963,0.867572892,0.740754452,-5.842906993,,,,
µ÷,0,0.361726618,0.163182663,0.014614237,1.033226728,-1.397268025,,,,
∏™,0,1.683510215,1.472328675,1.161746355,1.511539436,-2.427452751,,,,
ª‰,0,0.629506261,-0.362767108,-0.211196673,0.575207953,-2.940178039,,,,
«ı,0,0.728878735,0.612364124,1.117432047,1.321918577,-0.913361251,,,,
…ˆ,0,2.889401946,3.136491487,1.046480311,2.14859715,2.984678432,,,,
◊Ù,0,-0.254724445,-0.310039436,0.432711299,-0.57621322,-2.644652302,,,,
Î∑,0,-0.411418485,-0.08675832,-0.207535006,-0.350595457,-7.9467575,,,,
æ≥,0,0.220931847,2.24E-05,-0.401105561,0.034334093,-1.896500597,,,,
ΩØ,0,0.237275836,-0.338059614,0.300230483,1.407330721,-5.987040895,,,,
Õ∂,0,0.212555144,-0.055482889,0.068392826,-0.082120364,-1.172541804,,,,
¥“,0,2.395195432,2.145888722,1.674141936,2.805163807,-1.511311955,,,,
◊®,0,0.330500829,0.323980051,-0.121014285,-0.191601761,-0.170087259,,,,
÷’,0,-0.244192155,-0.380588229,-0.419711137,-0.385478524,-2.496754292,,,,
Ûß,0,-0.025568971,0.466181614,0.037816259,0.381530293,-3.796505306,,,,
Ω∂,0,0.1318604,0.1015385,0.35724703,1.159710834,-2.882686763,,,,
‰ˆ,0,0.202488595,0.011926341,0.51585206,0.490369073,-1.478171856,,,,
∞≈,0,0.154773122,0.064294327,0.247339903,0.699435511,-0.856667223,,,,
„È,0,1.346380108,1.253760239,0.381077659,0.694861508,-5.728026717,,,,
»º,0,0.37235228,-0.359276703,0.425338052,0.61772156,-0.193472406,,,,
Œ∂,0,0.996161091,0.477754599,0.105517974,0.842492006,-0.578518765,,,,
–’,0,-0.169701307,-0.135371247,-0.107157072,-0.170232455,-2.330568958,,,,
¿¬,0,-0.014140275,0.105973097,0.288533137,0.389627503,-2.570553595,,,,
»ƒ,0,0.17463696,-0.441103169,-0.03038803,-0.229488673,-3.327604116,,,,
∫≤,0,0.05670858,1.273778314,0.113165696,-0.306328668,-1.909874927,,,,
œÍ,0,-2.004080665,-2.256697847,-2.760936611,-1.526606071,-3.17946483,,,,
¿“,0,1.049786455,1.03856513,0.212169646,0.295468734,0.504982466,,,,
Ë‰,0,-0.448425822,-0.121605051,-0.138074408,-0.49882843,-4.201970414,,,,
º∞,0,0.106053368,-0.197575433,-0.151437636,-0.241267525,-1.918444861,,,,
‘Ω,0,-0.530172447,-0.263330379,-0.15578013,-0.408724798,-1.577371645,,,,
‡È,0,2.128596117,1.487832861,1.391320797,1.67859352,#NAME?,,,,
º“,0,0.066299047,0.143254233,-0.027794629,0.144200392,-0.931129511,,,,
≤Æ,0,1.094098531,1.547770419,1.050570748,0.683645394,-1.182663848,,,,
ºÂ,0,0.171372208,0.062317787,-0.715742322,-0.026635457,-2.320598786,,,,
÷Ù,0,1.214028038,0.524474618,0.298439183,0.234734984,-4.789757079,,,,
ı∞,0,0.31663394,0.88999586,0.005026436,0.734131912,#NAME?,,,,
÷˚,0,0.231476132,0.283860057,0.292708508,0.223306288,-0.452466338,,,,
ıı,0,0.332235916,0.503719533,0.238679234,0.111942883,-4.191100742,,,,
◊”,0,0.309722355,0.295672728,0.166196076,0.075041033,-0.667495658,,,,
“Ÿ,0,0.94482602,0.814888388,0.426239901,0.738205237,-3.972047176,,,,
ÇÜ,0,0.012951526,-0.814752232,-0.352972135,0.65488254,#NAME?,,,,
Œ≠,0,0.285406638,-0.121605051,-0.115601552,0.117739608,-4.739113346,,,,
Œ»,0,0.542814401,0.266987496,-0.035018297,0.553375594,-1.426329725,,,,
ø…,0,0.407660133,0.185422039,0.070285464,0.120782597,-0.052923639,,,,
’˜,0,-0.526602784,-0.201960151,-0.123448866,-0.04900231,-3.061836725,,,,
»‘,0,0.074997418,-0.137525785,0.076451359,-0.047270994,-2.071688132,,,,
Òº,0,-0.901202711,-1.027187769,-1.173229916,-1.296617117,-5.536971481,,,,
Ë„,0,-0.760633437,-0.624525495,-0.0924289,0.132204926,-6.473302963,,,,
¬ƒ,0,0.226826505,-0.061799382,0.28196512,-0.028941753,-3.898019804,,,,
ﬁΩ,0,0.317707478,0.42031116,0.4855737,-0.130865526,-5.249289408,,,,
ª°,0,0.285180311,0.361246721,0.776889184,0.562589489,-3.197710909,,,,
ƒ¡,0,-0.746936789,-0.423225944,-0.727805464,-0.464882866,-2.9365151,,,,
ÀÊ,0,-0.028437683,-0.164768884,-0.197746669,-0.269947437,-2.446311432,,,,
À˛,0,0.214442999,0.247657008,0.051697955,0.556371366,-0.66958234,,,,
Ë√,0,-0.341097499,-0.020595304,-0.194508289,-0.037647509,-7.150910526,,,,
ŸÌ,0,0.220302831,0.49956863,0.917606588,0.747142148,-5.442082265,,,,
ŸÓ,0,0.055450503,0.002008905,0.228169987,0.414361525,#NAME?,,,,
Ïµ,0,0.871039066,0.977007237,0.533093866,0.87847422,-4.524053913,,,,
»™,0,-0.200728053,-0.128178125,-0.201407199,-0.299617523,-4.990229263,,,,
Õ˘,0,0.134768816,0.153745228,0.019360776,0.047180227,-1.989907679,,,,
Ã—,0,0.466832385,1.619892583,0.828226745,0.53177913,-0.627204266,,,,
ﬁ∆,0,0.990723114,1.166249237,0.4566327,2.013874572,#NAME?,,,,
ÏΩ,0,-0.423800775,0.335153351,0.238641287,0.779694531,-5.536971481,,,,
¬‡,,inf,inf,inf,inf,inf,,,,
ª÷,0,1.050917038,0.672083359,0.337369279,0.417462302,0.072735095,,,,
‡Œ,0,0.285194739,0.440844938,0.364567027,0.080132667,-8.708424627,,,,
”Î,0,0.295599598,-0.002130039,-0.05584028,-0.039894732,-2.733847382,,,,
˜œ,0,-0.015337164,-0.797360489,-0.812504464,-0.728702527,-5.942436589,,,,
 ±,0,0.013867697,-0.104414821,-0.197931276,-0.14004396,-1.171760703,,,,
»Â,0,0.474206816,0.361847762,0.093366948,0.164418215,-4.53844265,,,,
∑√,0,-0.01666304,-0.033173379,0.089753638,-0.144903064,-2.684288264,,,,
¿,0,0.050478202,0.341754035,0.379098832,0.424062986,-4.796401621,,,,
ª›,0,0.573016019,-0.194739787,0.03413452,-0.077289254,-3.0604888,,,,
Û„,0,-0.478258072,-0.476426426,-0.26690728,0.431872866,-5.837725635,,,,
÷,0,-0.511880985,-0.464965949,-0.318241976,-0.43167689,-3.741595371,,,,
÷Ã,0,1.771921173,0.571542129,1.30430942,-0.3363095,0.1155177,,,,
∫”,0,-0.485396954,0.120352201,0.069665699,0.058943422,-3.674288826,,,,
µ∑,0,-0.349168468,0.2385321,-0.313306879,0.175093991,-2.293356049,,,,
Ô°,0,-0.38529807,0.497434157,-0.186864572,0.069155608,-5.126229315,,,,
 √,0,0.003110636,0.132310159,0.122809472,0.38000474,-3.413276339,,,,
”÷,0,0.291394134,0.139623834,-0.075863119,0.644180021,-1.06312867,,,,
≤Ú,0,-0.322025055,0.466181614,0.086913595,0.079765787,-4.408584663,,,,
≥ÿ,0,-0.465256889,-0.407424579,-0.469836108,-0.65870345,-4.10207784,,,,
≥∂,0,0.781522469,1.670154418,1.157705946,2.015065757,4.298754585,,,,
’‹,0,0.035928813,1.694194037,0.621723394,0.220173126,-1.824408765,,,,
“Ë,0,-0.04503795,-0.628852854,-0.523274776,-0.263738807,-5.179221845,,,,
’⁄,0,0.201517944,0.169975662,-0.306668503,0.53633407,-3.086430451,,,,
¥·,0,1.205616397,1.195696438,1.136428547,1.864611939,-2.788277078,,,,
∂«,0,0.614468384,0.253088398,-1.294256548,0.210234206,0.646145951,,,,
Ï⁄,0,0.109517725,-0.614081536,-0.194102239,-0.438588349,-3.231612461,,,,
Ú˛,0,-0.443652543,-0.727740855,-0.057493921,0.422795648,-2.063688372,,,,
“˜,0,-0.109025607,-0.264936042,-0.44045927,0.077820704,-6.255550374,,,,
ƒ‚,0,0.237881278,0.352156568,0.45128141,0.192190336,-4.037545671,,,,
–ß,0,0.434940125,0.519512458,0.236988796,0.395419405,-0.687229307,,,,
ŒÙ,0,0.064159545,0.073997346,-0.008433162,-0.040662187,-5.702118532,,,,
ÙÚ,0,1.600963375,1.824305098,1.103638725,1.711383343,#NAME?,,,,
ŒÈ,0,-0.482031971,0.112332745,0.661327343,0.058765904,-0.403958497,,,,
È´,0,-0.052292041,-0.315761066,-0.630962331,0.126314022,-5.425745845,,,,
˜é,0,0.31663394,0.145023612,-0.243316222,-0.633293965,#NAME?,,,,
‡Ú,0,-0.091750878,-0.681220839,-0.382739095,-0.577471557,-3.557613397,,,,
Á‡,0,-0.048825833,2.037879198,-0.177295121,-0.048627428,-2.017168356,,,,
ª˚,0,3.020594156,3.136491487,2.904614849,3.424890616,1.292461832,,,,
≥”,0,0.678059487,-0.178763465,-1.27590741,-1.280771109,-2.521073537,,,,
‘Í,0,0.00833258,-0.473002938,-0.955435514,-0.264850536,-0.622230899,,,,
»À,0,0.017771246,-0.002139682,-0.181895949,-0.003857081,-1.071562213,,,,
∆Ê,0,0.763178208,0.620006082,0.991618164,0.973657181,-0.671109778,,,,
˜ˆ,0,0.169680412,0.214064295,0.501707552,1.449345231,-4.582468899,,,,
¥Œ,0,1.592011277,1.276213796,0.940106865,0.707249639,0.423487829,,,,
±º,0,0.236008509,0.30271133,-0.050832855,0.25209085,-2.924350148,,,,
æﬂ,0,0.722099048,0.589241706,0.225308755,0.357730139,-0.321757553,,,,
⁄£,0,-0.086521974,0.123177675,-0.002816742,0.149198316,-7.290412085,,,,
Èf,0,2.587361334,2.753940638,2.840898235,2.581998049,#NAME?,,,,
ÿ√,0,-0.822015722,0.021495792,-0.984386561,-0.375530213,-2.248760962,,,,
 ∞,0,-0.071424975,-0.176471131,-0.525499151,-0.107841341,-2.112568376,,,,
¥©,0,0.093557963,0.01093247,-0.158141971,0.094870688,-0.566710648,,,,
º˜,0,-0.377064965,-0.907183676,-0.456008523,-0.058814273,-6.058869185,,,,
»˚,0,-0.839124386,-0.655215982,-0.405462726,-0.350440954,-2.579257131,,,,
Õµ,0,-0.188207225,-0.609173813,-0.831221588,0.388678286,-0.47556852,,,,
 Ê,0,0.450523127,0.256089901,-0.041811727,-0.062754807,-1.705661637,,,,
ËÛ,0,0.068256677,0.393674923,0.249954776,0.253459326,-3.978826862,,,,
ŒÒ,0,0.001839051,0.134015089,-0.329021557,-0.314700016,0.492460505,,,,
“Ê,0,0.05629664,-0.168951172,-0.061440726,-0.153265661,-2.763931271,,,,
¡—,0,0.236249411,0.649742877,-0.14992201,0.47089235,-1.408860056,,,,
± ,0,0.777340838,0.634992546,0.421800044,0.732346432,-1.92986915,,,,
…∑,0,0.47136754,1.51415017,0.555072773,3.118955103,-1.141699619,,,,
—Ã,0,-0.214860847,0.048443598,-0.042571724,0.25627261,-3.794265833,,,,
Õ°,0,-0.286391775,-0.113741315,-0.209383435,-0.132295119,-2.795056765,,,,
∑ﬂ,0,0.179093315,0.037459643,-0.151425741,0.496599623,-1.139546766,,,,
Úæ,0,1.349164567,0.998986144,0.475030065,1.074677474,-2.872834467,,,,
¥ª,0,1.141369633,0.538389922,1.002028548,0.797893734,-3.587960554,,,,
”Í,0,0.290904979,0.488933114,0.198927914,0.407151729,-4.490154242,,,,
«£,0,-0.55099825,-0.319088856,-0.38381967,0.113746142,-2.85189171,,,,
››,0,0.265137414,0.106929349,-0.557408638,-0.203623059,-5.797985306,,,,
«ÿ,0,-0.641281352,-0.481517292,-0.469269954,-0.260102891,-7.143397342,,,,
¥∫,0,-0.024354991,0.053555951,-0.062387057,0.096692447,-5.643486719,,,,
π›,0,-0.421782952,0.026881457,-0.09637749,-0.172971234,-1.777432271,,,,
÷◊,0,-0.106330328,-0.121605051,-0.932317705,0.164465788,0.382146363,,,,
—›,0,0.586193606,-0.750213711,-0.26941041,-0.048627428,2.0506611,,,,
π·,0,-1.263472329,-0.731487703,-1.655276963,-1.51143415,-4.439443791,,,,
æ«,0,-0.354932173,0.135440052,-0.553871219,-0.785834598,-2.80282791,,,,
Î≥,0,-0.310804444,0.58780265,0.945076385,0.424189863,#NAME?,,,,
€Á,,inf,inf,inf,inf,inf,,,,
”Ô,0,0.35269803,0.039792429,-0.157656402,0.515564284,-2.278232175,,,,
ª’,0,-0.041612096,-0.27064063,-0.325140932,-0.204381957,-2.488711632,,,,
∆µ,0,-0.274976139,-0.169807153,0.133948027,0.075135387,-3.200592493,,,,
ˆ∞,0,-0.153154889,-0.081240827,-0.105347047,-0.152844433,-9.077930805,,,,
—Ì,0,2.595469853,1.998658485,1.292880724,2.272534051,-3.778156167,,,,
Ó˘,0,0.277702849,0.20560786,-0.26489318,0.372838022,-6.026519706,,,,
Í‚,0,1.352067327,1.583143041,1.554360424,2.380039504,#NAME?,,,,
‘Ô,0,0.448122431,-0.180445551,-0.497894008,-0.3363095,-1.597518613,,,,
‰Ï,0,0.032765294,0.534328533,0.229994805,0.587713815,-5.27355403,,,,
⁄º,0,0.324452588,-0.201647759,2.469425081,1.882057514,-3.36572239,,,,
ªÙ,0,-0.643992606,-0.255136444,0.765853898,-0.415773671,-0.806965002,,,,
À∂,0,0.605100634,0.609282457,0.868673434,0.859941258,-1.723494654,,,,
